url,status
https://www.nbcnews.com/,200
https://www.nbcnews.com/pages/about-nbc-news-digital,200
https://www.nbcnews.com/storyline/puerto-rico-crisis/puerto-ricans-fix-their-town-s-power-grid-their-bare-n845421,200
https://www.nbcnews.com/news/asian-america/how-architect-ting-meister-uses-sneakers-bridge-cultures-n842366,200
https://www.nbcnews.com/storyline/winter-olympics-2018/think-olympic-figure-skating-judges-are-biased-data-says-they-n844886,200
https://www.nbcnews.com/better/health/plant-based-milk-vs-cow-s-milk-what-s-difference-ncna845271,200
https://www.nbcnews.com/mach/science/spacex-s-falcon-heavy-launch-gives-big-boost-elon-musk-ncna845256,200
https://www.nbcnews.com/nightly-news/video/this-police-offers-brings-superheroes-to-life-for-sick-children-1134203459601,200
https://www.nbcnews.com/politics/politics-news/white-house-aide-rob-porter-resigns-amid-allegations-domestic-abuse-n845611,200
https://www.nbcnews.com/think/opinion/tell-us-how-has-metoo-changed-way-you-work-ncna844716,200
https://www.nbcnews.com/,200
https://www.nbcnews.com/pages/about-nbc-news-digital,200
https://www.nbcnews.com/storyline/puerto-rico-crisis/puerto-ricans-fix-their-town-s-power-grid-their-bare-n845421,200
https://www.nbcnews.com/news/asian-america/how-architect-ting-meister-uses-sneakers-bridge-cultures-n842366,200
https://www.nbcnews.com/storyline/winter-olympics-2018/think-olympic-figure-skating-judges-are-biased-data-says-they-n844886,200
https://www.nbcnews.com/better/health/plant-based-milk-vs-cow-s-milk-what-s-difference-ncna845271,200
https://www.nbcnews.com/mach/science/spacex-s-falcon-heavy-launch-gives-big-boost-elon-musk-ncna845256,200
https://www.nbcnews.com/nightly-news/video/this-police-offers-brings-superheroes-to-life-for-sick-children-1134203459601,200
https://www.nbcnews.com/politics/politics-news/white-house-aide-rob-porter-resigns-amid-allegations-domestic-abuse-n845611,200
https://www.nbcnews.com/think/opinion/tell-us-how-has-metoo-changed-way-you-work-ncna844716,200
https://www.nbcnews.com/,200
https://www.nbcnews.com/pages/about-nbc-news-digital,200
https://www.nbcnews.com/storyline/puerto-rico-crisis/puerto-ricans-fix-their-town-s-power-grid-their-bare-n845421,200
https://www.nbcnews.com/news/asian-america/how-architect-ting-meister-uses-sneakers-bridge-cultures-n842366,200
https://www.nbcnews.com/storyline/winter-olympics-2018/think-olympic-figure-skating-judges-are-biased-data-says-they-n844886,200
https://www.nbcnews.com/better/health/plant-based-milk-vs-cow-s-milk-what-s-difference-ncna845271,200
https://www.nbcnews.com/mach/science/spacex-s-falcon-heavy-launch-gives-big-boost-elon-musk-ncna845256,200
https://www.nbcnews.com/nightly-news/video/this-police-offers-brings-superheroes-to-life-for-sick-children-1134203459601,200
https://www.nbcnews.com/politics/politics-news/white-house-aide-rob-porter-resigns-amid-allegations-domestic-abuse-n845611,200
https://www.nbcnews.com/think/opinion/tell-us-how-has-metoo-changed-way-you-work-ncna844716,200
