url,size,number of outlinks,content-type
https://www.nbcnews.com/,515713,405,text/html
https://www.nbcnews.com/mach/video/learning-to-fly-wind-tunnel-training-takes-a-ski-jumper-sarah-hendrickson-to-new-heights-1159295555859,346941,41,text/html
https://www.nbcnews.com/pages/about-nbc-news-digital,43084,74,text/html
https://www.nbcnews.com/think/opinion/pricey-anti-aging-products-cannot-reverse-time-let-s-embrace-ncna846976,64423,32,text/html
https://www.nbcnews.com/storyline/puerto-rico-crisis/puerto-ricans-fix-their-town-s-power-grid-their-bare-n845421,72015,84,text/html
https://www.nbcnews.com/news/asian-america/how-architect-ting-meister-uses-sneakers-bridge-cultures-n842366,64561,40,text/html
https://www.nbcnews.com/news/world/toronto-police-say-remains-6-victims-found-serial-killer-investigation-n846051,69042,82,text/html
https://www.nbcnews.com/better/pop-culture/chef-s-recommendation-valentine-s-day-stay-home-ncna845536,57335,36,text/html
https://www.nbcnews.com/news/world/trump-macron-white-knuckle-handshake-red-carpet-embrace-n845896,92513,110,text/html
https://www.nbcnews.com/pop-culture/movies/sony-apologizes-peter-rabbit-movie-makes-parents-hopping-mad-n847206,52659,34,text/html
https://www.nbcnews.com/,514017,404,text/html
https://www.nbcnews.com/storyline/puerto-rico-crisis/democrats-slam-fema-multi-million-food-contract-puerto-rico-didn-n845251,84945,93,text/html
https://www.nbcnews.com/news/us-news/larry-nassar-sent-maximum-security-federal-prison-tucson-n846666,73864,86,text/html
https://www.nbcnews.com/meet-the-press,417940,198,text/html
https://www.nbcnews.com/news/sports,108525,123,text/html
https://www.nbcnews.com/politics/white-house/era-trump-deficits-has-begun-n847241,84861,88,text/html
https://www.nbcnews.com/better/business/3-money-conversations-you-your-partner-need-have-ncna846016,169453,47,text/html
https://www.nbcnews.com/slideshow/glitter-glee-carnival-season-underway-around-globe-n846716,118915,48,text/html
https://www.nbcnews.com/politics/politics-news/barack-obama-s-presidential-portrait-be-unveiled-n847111,80631,95,text/html
https://www.nbcnews.com/pop-culture/viral,110476,130,text/html
https://www.nbcnews.com/storyline/sexual-misconduct/kenneth-cole-resigns-amfar-chair-wake-weinstein-flap-n845951,84352,93,text/html
