url,inside
https://media3.s-nbcnews.com/j/newscms/2018_06/2319921/180207-walgreen-mn-1120_a084eaf5a7c2126daeb37dd76c85f6e7.nbcnews-fp-320-240.jpg,N_OK
https://www.nbcnews.com/pages/about-nbc-news-digital,OK
https://nbcsports.com/,N_OK
https://www.nbcnews.com/storyline/puerto-rico-crisis/puerto-ricans-fix-their-town-s-power-grid-their-bare-n845421,OK
https://recode.net/,N_OK
https://www.nbcnews.com/news/asian-america/how-architect-ting-meister-uses-sneakers-bridge-cultures-n842366,OK
https://www.nbcnews.com/storyline/winter-olympics-2018/think-olympic-figure-skating-judges-are-biased-data-says-they-n844886,OK
https://media4.s-nbcnews.com/j/newscms/2018_06/2319361/lf_sexualharresment_horizontal_5_02062018_c52bca8d58d373e829f0bc3fb6de1330.nbcnews-fp-480-320.jpg,N_OK
https://www.nbcnews.com/better/health/plant-based-milk-vs-cow-s-milk-what-s-difference-ncna845271,OK
https://www.nbcnews.com/mach/science/spacex-s-falcon-heavy-launch-gives-big-boost-elon-musk-ncna845256,OK
https://www.nbcnews.com/nightly-news/video/this-police-offers-brings-superheroes-to-life-for-sick-children-1134203459601,OK
https://www.nbcnews.com/politics/politics-news/white-house-aide-rob-porter-resigns-amid-allegations-domestic-abuse-n845611,OK
https://nodeassets.nbcnews.com/cdnassets/projects/nbcnews-assets/022272a4.nightly-news-logo-mark.png,N_OK
https://www.nbcnews.com/think/opinion/tell-us-how-has-metoo-changed-way-you-work-ncna844716,OK
https://www.nbcnews.com/feature/nbc-out/six-transgender-inmates-sue-illinois-corrections-department-n843476,OK
https://www.nbcnews.com/health/health-news/norovirus-olympics-sticky-problem-n845716,OK
https://media4.s-nbcnews.com/j/newscms/2018_06/2318716/180206-warren-clark-mn-1445_c33e46919126ae7d8c37552b9b2a8008.nbcnews-fp-320-240.jpg,N_OK
https://www.today.com/home/lin-manuel-miranda-s-former-inwood-home-sale-t122306,N_OK
https://www.nbcnews.com/nightly-news/video/kim-jong-un-s-sister-to-attend-pyeongchang-olympics-1156206659882,OK
https://www.nbcnews.com/nightly-news/video/leading-ladies-allege-their-fame-provided-cover-for-harassment-1153160771999,OK
https://www.nbcnews.com/storyline/americas-heroin-epidemic,OK
https://media1.s-nbcnews.com/j/newscms/2017_40/2179296/171009_brandtsisters001_0aecd05f892691e518461c935ee2da22.nbcnews-fp-320-280.jpg,N_OK
https://media2.s-nbcnews.com/j/newscms/2018_05/2313066/180201-nbcblk-mn-0820_copy_9dfda7a5b5ece14132caab29e4b1937c.nbcnews-fp-320-280.jpg,N_OK
https://www.nbcnews.com/news/nbcblk/blkhistory-black-history-your-history-our-history-n843256,OK
https://www.nbcnews.com/news/asian-america/11-asian-american-athletes-watch-2018-pyeongchang-winter-olympics-n834081,OK
https://www.nbcnews.com/id/31066137/media-kit/,OK
https://www.nbcnews.com/video/nancy-pelosi-breaks-house-record-with-8-hour-daca-speech-1156373571697,OK
https://media2.s-nbcnews.com/j/msnbc/components/video/201802/nn_hja_trump_military_parade_180207_1920x1080.nbcnews-fp-320-240.jpg,N_OK
https://www.nbcnews.com/pop-culture,OK
https://media4.s-nbcnews.com/j/newscms/2018_06/2318706/180206-john-geddert-ew-215p_48af266520cca692e728c8aec9626bc4.nbcnews-fp-320-240.jpg,N_OK
http://feeds.nbcnews.com/feeds/topstories,N_OK
https://www.nbcnews.com/pages/terms-of-service,OK
https://www.nbcnews.com/news/us-news/nbc-affiliates-n19981,OK
https://www.nbcnews.com/pages/sitemap,OK
https://www.nbcnews.com/health,OK
https://media1.s-nbcnews.com/j/newscms/2018_06/2320941/914292940-e1518062709630_bda0523e7053db978ddfc169ca724e80.nbcnews-fp-320-240.jpg,N_OK
https://www.nbcnews.com/politics/politics-news,OK
https://media2.s-nbcnews.com/j/newscms/2018_06/2319841/beltran_3cfed8648836b866850c8c53cabd8a82.nbcnews-fp-320-240.jpg,N_OK
https://www.nbcnews.com/news/photo,OK
https://www.nbcuniversal.com/privacy,N_OK
https://www.nbcnews.com/mach/technology,OK
https://media1.s-nbcnews.com/j/newscms/2018_06/2320066/180207-rob-porter-trump-se-144p_f1dc16fd284b21fd0daa8f696842071d.nbcnews-fp-320-240.jpg,N_OK
https://media2.s-nbcnews.com/j/newscms/2017_43/2204171/171026-eric-holder-ac-524p_034aa6f5cf14b908b05a9bcd8472a93e.nbcnews-fp-320-240.jpg,N_OK
https://www.nbcnews.com/nightly-news,OK
https://www.nbcnews.com/storyline/sexual-misconduct/oregon-state-sen-jeff-kruse-subjected-two-female-lawmakers-unwanted-n845416,OK
https://www.surveymonkey.com/s/ZRY6QHK,N_OK
https://cnbc.com/,N_OK
https://www.nbcnews.com/business/consumer,OK
https://www.nbcnews.com/pages/careers,OK
https://www.nbcnews.com/mach/science/these-3d-printed-accessories-change-color-whenever-you-want-ncna845581,OK
https://www.nbcnews.com/health/health-care,OK
https://media4.s-nbcnews.com/j/newscms/2018_06/2318776/180106_queer_eye_new_group_0f5c350d947df7ce86ee8463ef30797a.nbcnews-fp-320-240.jpg,N_OK
https://media4.s-nbcnews.com/j/newscms/2018_02/2285781/180108-el-salvador-immigration-protest-white-house-njs-437p_757c34181435130adfe2bcf1d32a14a4.nbcnews-fp-320-240.jpg,N_OK
https://media1.s-nbcnews.com/j/newscms/2018_05/2313496/180201-pyeongchang-speed-skating-training-ew-127p_e54072d9d45e01cc4db4a1a37c2f24d2.nbcnews-fp-320-240.jpg,N_OK
https://media4.s-nbcnews.com/j/msnbc/components/video/201802/nn_rel_pursuit_of_happiness_180206_1920x1080.nbcnews-fp-320-280.jpg,N_OK
https://www.nbcnews.com/think/opinion/netflix-s-new-cloverfield-paradox-dud-no-amount-marketing-gimmicks-ncna845751,OK
https://nodeassets.nbcnews.com/images/transparent-placeholder.gif,N_OK
https://www.nbcnews.com/politics/national-security,OK
https://media1.s-nbcnews.com/j/newscms/2016_25/1593951/160624-julian-sg-1305_bcd89207b69ca848eda0f7eb12e7961d.nbcnews-fp-320-240.jpg,N_OK
https://media2.s-nbcnews.com/j/newscms/2017_38/2161756/170920-cornell-university-ew-1230p_a10b50daa95ecebd2750f2537a7edaa6.nbcnews-fp-320-240.jpg,N_OK
https://www.nbcnews.com/news/world/strong-earthquake-rattles-east-coast-taiwan-killing-least-two-people-n845191,OK
https://www.nbcuniversal.com/privacy/full-privacy-policy/,N_OK
https://www.nbcnews.com/politics/congress,OK
https://www.nbcnews.com/news/us-news/natalie-wood-investigator-admits-last-shot-solving-hollywood-mystery-n844866,OK
https://www.today.com/parents/cozy-bump-pregnancy-pillow-allows-women-rest-comfortably-t116821,N_OK
https://www.nbcnews.com/storyline/americas-heroin-epidemic/rubio-asks-feds-crack-down-florida-sober-homes-drug-rehabs-n845041,OK
https://nbcnews.weather.com/?cm_cat=TextLogo&cm_ite=HomePage&cm_pla=WxModule&cm_ven=nbcnews&par=nbcnews&site=nbcnews.com,N_OK
https://www.nbcnews.com/politics/congress/senate-leaders-strike-budget-deal-ahead-government-shutdown-deadline-n845491,OK
https://www.nbcnews.com/mach,OK
https://media1.s-nbcnews.com/j/newscms/2017_39/2168866/170926-madison-wisconsin-vote-ew-543p_66c16d932d765d8a194cde85ed7df13c.nbcnews-fp-320-240.jpg,N_OK
https://media2.s-nbcnews.com/j/newscms/2018_06/2317596/180205-think-andrea-bocelli-se-547p_e974f56591815de4ca62c81574f422b9.nbcnews-fp-320-240.jpg,N_OK
https://media3.s-nbcnews.com/j/newscms/2018_06/2320756/180207-chuck-schumer-mitch-mcconnel-ac-855p_70922e5e51c406e312109c47ad7f3434.nbcnews-fp-320-280.jpg,N_OK
https://www.nbcnews.com/health/womens-health,OK
https://www.nbcnews.com/feature/nbc-asian-america-making-of-an-olympian,OK
https://media2.s-nbcnews.com/j/msnbc/components/video/201801/nn_lho_those_who_serve_superhero_cop_180110_1920x1080.nbcnews-fp-920-360.jpg,N_OK
https://www.nbcnews.com/feature/nbc-out/republican-backed-education-bill-alarms-lgbtq-advocates-n845591,OK
https://www.nbcnews.com/leftfield/video/bakersfield-lies-as-a-red-dot-in-a-blue-state-1149533251564,OK
https://media4.s-nbcnews.com/j/newscms/2018_06/2319176/180206-senate-fund-govt-ac-747p_f950a8c8758235f06ef718ae34fea5f3.nbcnews-fp-320-280.jpg,N_OK
https://media4.s-nbcnews.com/j/newscms/2018_06/2309421/180129_autism_month_0_61dc5ca353362df8179ebf8dc5001dd6.nbcnews-fp-320-280.jpg,N_OK
https://www.nbcnews.com/storyline/sexual-misconduct/steve-wynn-steps-down-ceo-wynn-resorts-amid-misconduct-allegations-n845376,OK
https://media2.s-nbcnews.com/j/newscms/2018_01/2279466/ap_17269065902979_c567a1ade4da2e5fe6abfb93fd2d5b1c.nbcnews-fp-320-240.jpg,N_OK
https://www.nbcnews.com/news/latino/kelly-s-lazy-dreamer-comment-racist-obscures-truth-daca-numbers-n845746,OK
https://www.nbcnews.com/storyline/puerto-rico-crisis/democrats-slam-fema-multi-million-food-contract-puerto-rico-didn-n845251,OK
https://www.nbcnews.com/news/us-news/use-martin-luther-king-jr-sell-trucks-infuriates-admirers-during-n844591,OK
https://www.nbcnews.com/better/business/7-ways-avoid-tax-return-fraud-season-ncna845156,OK
https://media1.s-nbcnews.com/j/msnbc/components/video/201802/nbc_special_wall_street_180206_1920x1080.nbcnews-fp-320-240.jpg,N_OK
https://www.nbcnews.com/video/spacex-launches-tesla-into-space-first-car-to-orbit-the-sun-1155273283684,OK
https://www.nbcnews.com/nightly-news/video/flu-shot-myths-debunked-1156199491944,OK
https://www.nbcnews.com/meet-the-press,OK
https://today.com/,N_OK
https://www.nbcnews.com/opinion/opinion,OK
https://www.nbcnews.com/news/sports,OK
https://www.nbcnews.com/storyline/winter-olympics-2018/nbc-plans-media-blitz-winter-olympics-even-your-exercise-bike-n845341,OK
https://www.nbcnews.com/nightly-news/video/white-house-aide-rob-porter-resigns-amid-allegations-of-domestic-abuse-1156191299781,OK
https://www.nbcnews.com/politics/politics-news/poll-most-americans-think-russia-will-interfere-again-2018-elections-n845076,OK
https://media2.s-nbcnews.com/j/newscms/2018_05/2313406/180201-roger-rocha_a0070f148d86898ef2fd72423bb8b461.nbcnews-fp-320-240.jpg,N_OK
https://media1.s-nbcnews.com/j/newscms/2018_05/2312506/180131-blk-only-ernest-c-withers-naacp-protest-ew-440p_3c745724892155dfc882d2019df97b5f.nbcnews-fp-320-240.jpg,N_OK
https://www.nbcsports.com/,N_OK
https://media2.s-nbcnews.com/j/newscms/2018_06/2319886/180207-john-kelly-mc_c97a3b500178562e2b0b0d185eef080d.nbcnews-fp-320-280.jpg,N_OK
https://media1.s-nbcnews.com/j/newscms/2018_04/2305811/180125-larissa-boyce-se-601p_02d4956924a58e148e97459da82eaa37.nbcnews-fp-320-240.jpg,N_OK
https://www.nbcnews.com/storyline/winter-olympics-2018/kim-jong-un-s-influential-sister-attend-pyeongchang-olympics-n845406,OK
https://media3.s-nbcnews.com/j/newscms/2018_06/2318936/180206-milk-ac-446p_338e3730c5eff98e93e030cf02f78bf9.nbcnews-fp-320-280.jpg,N_OK
